ID,Tier,score,Bonuscolor,CostWhite,CostBlue,CostGreen,CostRed,CostBlack
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
1,1.0,0.0,Blue,1.0,0.0,1.0,2.0,1.0
2,1.0,0.0,Blue,1.0,0.0,2.0,2.0,0.0
3,1.0,0.0,Red,2.0,0.0,0.0,2.0,0.0
4,1.0,0.0,Red,1.0,1.0,1.0,0.0,1.0
5,1.0,0.0,White,0.0,0.0,0.0,2.0,1.0
6,1.0,1.0,White,0.0,0.0,4.0,0.0,0.0
7,1.0,0.0,Black,0.0,0.0,1.0,3.0,1.0
8,1.0,0.0,Black,1.0,1.0,1.0,1.0,0.0
9,1.0,0.0,Black,1.0,2.0,1.0,1.0,0.0
10,1.0,1.0,Black,0.0,4.0,0.0,0.0,0.0
11,1.0,0.0,Green,2.0,1.0,0.0,0.0,0.0
12,1.0,0.0,Green,0.0,1.0,0.0,2.0,2.0
13,1.0,0.0,Green,0.0,2.0,0.0,2.0,0.0
14,1.0,0.0,Blue,1.0,0.0,0.0,0.0,2.0
15,1.0,0.0,Blue,0.0,0.0,0.0,0.0,3.0
16,1.0,0.0,Green,1.0,1.0,0.0,1.0,2.0
17,1.0,0.0,White,0.0,2.0,0.0,0.0,2.0
18,1.0,0.0,White,0.0,2.0,2.0,0.0,1.0
19,1.0,0.0,White,0.0,3.0,0.0,0.0,0.0
20,1.0,0.0,Green,1.0,1.0,0.0,1.0,1.0
=======
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> a7671d2fe657c5251a3d1c98cb203ec4254133cf
=======
>>>>>>> 237835367225b07deddcdc1bc6f13d35fbc0ef7e
1,1.0,0.0,White,2.0,1.0,5.0,6.0,7.0
2,1.0,0.0,Blue,7.0,2.0,5.0,98.0,78.0
3,2.0,7.0,Green,23.0,78.0,9.0,7.0,978.0
4,2.0,5.0,Black,3.0,3.0,34.0,78.0,9.0
5,3.0,4.0,Red,98.0,56.0,7.0,7.0,0.0
6,3.0,0.0,Blue,3.0,4.0,2.0,54.0,12.0
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
