ID,Tier,score,Bonuscolor,CostWhite,CostBlue,CostGreen,CostRed,CostBlack
1,1,0,Blue,1,0,1,2,1
2,1,0,Blue,1,0,2,2,0
3,1,0,Red,2,0,0,2,0
4,1,0,Red,1,1,1,0,1
5,1,0,White,0,0,0,2,1
6,1,1,White,0,0,4,0,0
7,1,0,Black,0,0,1,3,1
8,1,0,Black,1,1,1,1,0
9,1,0,Black,1,2,1,1,0
10,1,1,Black,0,4,0,0,0
11,1,0,Green,2,1,0,0,0
12,1,0,Green,0,1,0,2,2
13,1,0,Green,0,2,0,2,0
14,1,0,Blue,1,0,0,0,2
15,1,0,Blue,0,0,0,0,3
16,1,0,Green,1,1,0,1,2
17,1,0,White,0,2,0,0,2
18,1,0,White,0,2,2,0,1
19,1,0,White,0,3,0,0,0
20,1,0,Green,1,1,0,1,1
21,1,0,Red,2,1,1,0,1
22,1,0,White,0,1,2,1,1
23,1,0,Black,0,0,2,1,0
24,1,0,Black,2,2,0,1,0
25,1,0,Black,2,0,2,0,0
26,1,0,White,3,1,0,0,1
27,1,0,Red,2,0,1,0,2
28,1,0,Red,3,0,0,0,0
29,1,0,Red,0,2,1,0,0
30,1,0,Red,1,0,0,1,3
31,1,0,Green,1,3,1,0,0
32,1,0,Blue,1,0,1,1,1
33,1,0,White,0,1,1,1,1
34,1,0,Black,0,0,3,0,0
35,1,0,Blue,0,1,3,1,0
36,1,0,Green,0,0,0,3,0
37,1,0,Blue,0,0,2,0,2
38,1,1,Blue,0,0,0,4,0
39,1,1,Green,0,0,0,0,4
40,1,1,Red,4,0,0,0,0
41,2,1,Blue,0,2,3,0,3
42,2,2,Green,0,5,3,0,0
43,2,1,Green,2,3,0,0,2
44,2,1,Black,3,2,2,0,0
45,2,1,White,2,3,0,3,0
46,2,2,White,0,0,1,4,2
47,2,2,Blue,2,0,0,1,4
48,2,2,Black,0,1,4,2,0
49,2,2,Green,0,0,5,0,0
50,2,2,White,0,0,0,5,0
51,2,1,Red,2,0,0,2,3
52,2,2,Red,3,0,0,0,5
53,2,3,Green,0,0,6,0,0
54,2,1,Blue,0,2,2,3,0
55,2,3,Black,0,0,0,0,6
56,2,3,Red,0,0,0,6,0
57,2,1,Red,0,3,0,2,3
58,2,3,Blue,0,6,0,0,0
59,2,2,Blue,0,5,0,0,0
60,2,2,White,0,0,0,5,3
61,2,2,Blue,5,5,0,0,0
62,2,1,Black,3,0,3,0,2
63,2,2,Red,1,4,2,0,0
64,2,2,Green,4,4,0,0,1
65,2,2,Black,5,0,0,0,0
66,2,3,White,6,0,0,0,0
67,2,1,Green,3,0,2,3,0
68,2,1,White,0,0,3,2,2
69,2,2,Red,0,0,0,0,5
70,2,2,Black,0,0,5,3,0
71,3,5,White,3,0,0,0,7
72,3,4,White,0,0,0,0,7
73,3,5,Green,0,7,3,0,0
74,3,5,Blue,7,3,0,0,0
75,3,4,Blue,6,3,0,0,3
76,3,4,White,3,0,0,3,6
77,3,3,White,0,3,3,5,3
78,3,4,Blue,7,0,0,0,0
79,3,4,Red,0,0,7,0,0
80,3,4,Green,3,6,3,0,0
81,3,4,Black,0,0,0,7,0
82,3,4,Red,0,3,6,3,0
83,3,3,Red,3,5,3,0,3
84,3,5,Black,0,0,0,7,3
85,3,4,Black,0,0,3,6,3
86,3,4,Green,0,7,0,0,0
87,3,3,Green,5,3,0,3,3
88,3,3,Blue,3,0,3,3,5
89,3,5,Red,0,0,7,3,0
90,3,3,Black,3,3,5,3,0
