ID,Tier,score,Bonuscolor,CostWhite,CostBlue,CostGreen,CostRed,CostBlack
1,1.0,0.0,White,2.0,1.0,5.0,6.0,7.0
2,1.0,0.0,Blue,7.0,2.0,5.0,98.0,78.0
3,2.0,7.0,Green,23.0,78.0,9.0,7.0,978.0
4,2.0,5.0,Black,3.0,3.0,34.0,78.0,9.0
5,3.0,4.0,Red,98.0,56.0,7.0,7.0,0.0
6,3.0,0.0,Blue,3.0,4.0,2.0,54.0,12.0
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,,,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,,,,,,,,
69,,,,,,,,
70,,,,,,,,
71,3.0,5.0,White,3.0,0.0,0.0,0.0,7.0
72,3.0,4.0,White,0.0,0.0,0.0,0.0,7.0
73,3.0,5.0,Green,0.0,7.0,3.0,0.0,0.0
74,3.0,5.0,Blue,7.0,3.0,0.0,0.0,0.0
75,3.0,4.0,Blue,6.0,3.0,0.0,0.0,3.0
76,3.0,4.0,White,3.0,0.0,0.0,3.0,6.0
77,3.0,3.0,White,0.0,3.0,3.0,5.0,3.0
78,3.0,4.0,Blue,7.0,0.0,0.0,0.0,0.0
79,3.0,4.0,Red,0.0,0.0,7.0,0.0,0.0
80,3.0,4.0,Green,3.0,6.0,3.0,0.0,0.0
81,3.0,4.0,Black,0.0,0.0,0.0,7.0,0.0
82,3.0,4.0,Red,0.0,3.0,6.0,3.0,0.0
83,3.0,3.0,Red,3.0,5.0,3.0,0.0,3.0
84,3.0,5.0,Black,0.0,0.0,0.0,7.0,3.0
85,3.0,4.0,Black,0.0,0.0,3.0,6.0,3.0
86,3.0,4.0,Green,0.0,7.0,0.0,0.0,0.0
87,3.0,3.0,Green,5.0,3.0,0.0,3.0,3.0
88,3.0,3.0,Blue,3.0,0.0,3.0,3.0,5.0
89,3.0,5.0,Red,0.0,0.0,7.0,3.0,0.0
90,3.0,3.0,Black,3.0,3.0,5.0,3.0,0.0
